generation,score,sentence,color
0.0,0.663317321898323,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
0.0,0.6631839782819304,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
0.0,0.6631451756342063,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
0.0,0.6630613403066405,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
0.0,0.66303367767855,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
1.0,0.6633173127106755,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
1.0,0.6631943198723192,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
1.0,0.6631839893695467,"Transform this piece mellor by text so explicitly so an nairs si of( enhance thus being would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
1.0,0.6631760571076775,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus fras one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
1.0,0.6631451803479469,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus would one meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be revamp this known at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
